User_ID,Age,Gender,Sleep_Duration,Stress_Level,Diet_Type,Daily_Screen_Time,Exercise_Frequency,Caffeine_Intake,Reaction_Time,Memory_Test_Score,Cognitive_Score,AI_Predicted_Score
U1861,52,Female,9.0,7,Vegetarian,10.7,Low,15,355.96,60,53.32,56.24
U354,28,Male,9.7,4,Non-Vegetarian,2.6,Low,120,223.88,72,98.79,95.9
U1334,39,Male,9.4,3,Non-Vegetarian,4.4,Low,34,282.44,87,96.95,95.56
U906,57,Female,8.3,5,Non-Vegetarian,2.7,High,40,317.56,79,98.32,96.13
U1290,21,Male,9.5,4,Vegetarian,2.5,Medium,302,572.24,90,55.84,60.84
U1274,21,Male,4.1,4,Non-Vegetarian,6.7,High,455,265.75,61,77.26,80.4
U939,32,Male,9.4,3,Vegan,9.0,Low,419,420.23,91,61.38,65.89
U1732,52,Male,7.8,7,Vegetarian,4.3,High,5,231.74,92,100.0,96.33
U66,30,Male,7.5,7,Vegetarian,2.2,High,65,538.84,97,65.09,64.43
U1324,34,Male,8.8,10,Non-Vegetarian,3.4,Low,307,597.16,56,9.83,12.34
U57,54,Other,9.5,2,Vegan,8.6,Medium,172,222.41,81,100.0,100.0
U1293,43,Male,6.8,10,Non-Vegetarian,11.1,Low,104,380.26,43,27.99,24.52
U1119,41,Female,5.6,6,Non-Vegetarian,1.9,Low,489,201.7,84,89.95,92.79
U585,23,Other,5.0,7,Non-Vegetarian,10.3,Low,450,253.62,69,58.78,63.76
U375,40,Male,5.1,9,Vegetarian,4.3,Low,394,442.58,60,29.11,26.71
U276,57,Female,9.1,10,Vegetarian,3.8,Low,57,483.77,78,44.73,42.77
U747,21,Female,7.3,7,Vegetarian,5.1,High,165,295.83,54,77.34,73.82
U129,27,Female,4.3,1,Vegetarian,9.9,Low,498,207.23,42,63.25,65.88
U1647,50,Female,7.8,10,Non-Vegetarian,5.2,High,406,369.98,90,73.02,74.31
U1853,26,Male,4.1,9,Non-Vegetarian,10.8,High,34,427.27,97,60.61,57.35
U675,51,Other,7.8,6,Vegetarian,4.9,Low,367,214.61,50,73.14,71.57
U1665,21,Female,7.6,10,Non-Vegetarian,9.5,Low,72,447.4,71,35.44,38.61
U1982,25,Female,5.3,6,Non-Vegetarian,10.7,Medium,442,244.54,81,78.45,73.76
U1084,31,Male,7.0,8,Vegetarian,4.1,Medium,477,576.68,93,37.7,33.46
U1923,29,Male,8.0,8,Vegetarian,10.1,Low,395,425.67,80,41.0,38.35
U100,25,Female,5.0,10,Non-Vegetarian,4.9,Medium,362,534.34,91,36.85,31.99
U1180,56,Male,7.8,2,Non-Vegetarian,9.8,Low,175,467.94,53,36.91,39.71
U965,42,Female,8.9,10,Non-Vegetarian,5.9,Medium,301,331.28,89,77.22,78.16
U793,42,Male,6.4,2,Non-Vegetarian,6.8,Low,448,568.27,93,36.43,33.09
U30,44,Female,4.1,3,Non-Vegetarian,10.4,Medium,332,515.78,40,19.0,17.54
U629,47,Female,4.9,4,Vegan,6.1,Medium,472,264.2,70,79.18,78.03
U945,47,Male,7.4,5,Vegetarian,7.3,High,58,442.29,55,56.47,53.17
U573,51,Female,9.9,2,Non-Vegetarian,6.9,Low,450,462.24,75,51.91,52.59
U908,46,Female,8.0,8,Non-Vegetarian,8.9,Medium,50,499.73,80,47.36,43.94
U1081,53,Male,7.9,4,Vegetarian,10.7,High,143,483.46,63,49.81,47.01
U451,20,Male,7.9,7,Vegetarian,7.9,Medium,121,301.97,93,88.7,86.44
U1610,59,Female,8.7,1,Non-Vegetarian,3.4,High,340,400.7,65,79.22,82.36
U1291,20,Male,4.6,7,Non-Vegetarian,5.9,Low,135,434.79,62,37.18,40.46
U1079,54,Female,10.0,1,Vegetarian,10.4,Low,394,238.23,57,78.32,80.03
U255,50,Male,8.3,3,Vegetarian,10.4,Medium,12,208.78,80,100.0,100.0
U125,50,Female,4.3,4,Non-Vegetarian,1.8,Low,419,521.3,47,21.14,25.01
U1928,51,Female,7.7,10,Vegetarian,9.0,Medium,124,595.66,95,32.64,33.23
U252,31,Female,6.3,2,Non-Vegetarian,11.0,High,183,565.35,83,45.71,49.19
U586,42,Male,9.6,8,Vegetarian,11.9,Medium,293,266.12,64,72.14,77.09
U1569,30,Female,8.3,1,Non-Vegetarian,6.4,Low,427,553.2,95,46.76,50.53
U825,52,Female,4.5,3,Non-Vegetarian,8.2,High,443,486.68,82,51.73,46.75
U508,22,Male,7.7,5,Vegan,8.5,High,298,405.85,96,77.05,72.15
U890,34,Female,5.7,2,Non-Vegetarian,5.4,Medium,326,595.96,82,39.45,40.79
U71,22,Male,8.9,2,Non-Vegetarian,1.8,Low,10,254.46,78,100.0,100.0
U1609,27,Female,5.5,5,Vegan,10.6,Medium,48,581.8,74,29.17,30.52
U1533,28,Other,8.7,9,Vegetarian,2.3,Low,423,529.26,85,36.78,35.31
U248,52,Male,7.3,4,Vegan,6.3,Low,229,454.29,66,44.86,43.63
U1451,38,Female,5.0,10,Non-Vegetarian,1.1,Low,225,506.37,97,42.96,44.38
U213,25,Female,6.1,10,Non-Vegetarian,9.3,Low,344,560.0,74,10.04,13.77
U910,36,Other,7.6,2,Non-Vegetarian,4.3,High,474,287.63,62,88.33,86.77
U1742,28,Female,5.7,9,Non-Vegetarian,4.4,High,382,404.32,93,68.27,72.93
U1245,32,Female,9.1,5,Vegetarian,7.3,Medium,0,298.04,98,100.0,100.0
U1697,30,Female,4.5,10,Vegetarian,1.9,High,326,202.83,60,85.82,86.93
U1183,52,Female,9.5,2,Vegetarian,10.0,Medium,81,331.87,85,90.57,92.92
U362,21,Male,6.2,7,Vegetarian,1.9,Low,270,353.2,75,63.78,59.66
U1474,27,Male,6.5,8,Vegetarian,3.8,Low,302,482.32,80,39.87,43.92
U679,47,Male,5.3,8,Vegetarian,7.4,Low,340,577.76,51,0.91,3.09
U1622,58,Male,9.1,9,Non-Vegetarian,8.8,High,121,477.13,92,61.06,56.85
U1090,59,Male,8.7,8,Non-Vegetarian,3.3,Medium,491,420.34,93,68.07,65.76
U1988,42,Female,7.3,5,Non-Vegetarian,11.2,Medium,374,295.57,42,57.06,60.83
U1848,25,Female,4.2,4,Non-Vegetarian,9.8,Low,19,547.89,56,17.0,20.33
U988,41,Male,8.8,4,Vegan,1.4,Low,62,559.36,52,34.03,30.53
U1513,22,Female,8.1,5,Non-Vegetarian,6.1,Medium,369,338.35,93,84.78,84.27
U112,46,Female,7.4,1,Non-Vegetarian,7.0,Low,498,487.13,89,50.65,51.47
U1488,19,Female,5.3,8,Vegetarian,10.4,High,90,572.02,83,33.36,37.29
U1454,56,Female,7.2,10,Vegetarian,5.0,Medium,499,319.02,89,73.25,77.16
U384,53,Male,7.3,6,Non-Vegetarian,9.1,Low,137,280.15,79,74.02,73.67
U1396,46,Male,6.8,10,Vegetarian,4.7,Medium,222,489.86,88,49.47,50.2
U1055,57,Female,6.3,1,Non-Vegetarian,3.1,Medium,447,549.31,45,32.96,32.82
U756,19,Female,6.9,3,Vegetarian,8.8,Low,477,558.27,68,21.01,18.85
U325,53,Female,4.4,2,Non-Vegetarian,9.1,High,492,360.18,95,78.78,81.11
U1624,34,Other,7.6,4,Vegan,5.4,High,46,254.2,65,98.31,95.59
U788,38,Male,8.8,8,Non-Vegetarian,7.9,Medium,352,483.28,75,44.66,41.69
U369,45,Female,7.1,1,Non-Vegetarian,2.9,High,358,504.81,64,58.56,55.15
U1820,52,Male,4.3,10,Non-Vegetarian,5.8,High,480,574.39,81,25.07,29.49
U70,29,Other,6.3,7,Non-Vegetarian,11.0,Medium,246,494.38,75,37.28,40.59
U858,56,Female,4.6,4,Vegetarian,1.6,Medium,183,534.28,55,38.59,35.13
U1484,31,Female,7.6,1,Non-Vegetarian,9.7,Medium,468,595.52,95,42.54,43.91
U1556,53,Male,7.9,3,Non-Vegetarian,5.9,Medium,41,472.96,87,69.8,73.74
U1692,44,Female,5.3,9,Non-Vegetarian,7.7,Low,92,492.02,88,36.21,33.84
U1475,24,Female,6.1,6,Vegetarian,4.5,Low,251,498.96,76,38.27,34.73
U1799,31,Female,9.6,3,Non-Vegetarian,10.1,Low,132,569.25,87,39.04,39.95
U479,41,Female,8.7,3,Vegan,9.3,Medium,397,579.24,70,32.97,30.26
U282,24,Male,9.6,4,Non-Vegetarian,3.2,High,368,395.04,87,86.7,89.66
U1648,35,Female,7.1,9,Non-Vegetarian,10.9,Medium,235,567.26,79,25.11,25.03
U1557,55,Female,7.6,5,Vegetarian,5.4,High,345,407.74,67,65.74,62.5
U1730,25,Female,5.4,7,Non-Vegetarian,2.2,Medium,476,455.03,60,43.14,43.19
U211,35,Male,8.9,5,Vegan,10.1,Medium,224,345.39,60,65.6,66.57
U298,28,Female,5.8,9,Non-Vegetarian,9.8,Medium,444,550.3,66,16.3,16.76
U1885,38,Male,7.9,9,Vegetarian,2.8,Medium,239,422.05,60,53.48,55.69
U1834,31,Male,8.8,3,Non-Vegetarian,2.0,High,162,454.27,84,81.65,77.59
U652,53,Male,7.3,7,Non-Vegetarian,2.5,Medium,226,589.39,63,30.6,32.4
U1234,45,Male,6.3,4,Vegetarian,6.1,Medium,125,583.25,80,40.74,38.37
U1503,33,Female,4.8,8,Vegetarian,8.5,Medium,222,461.28,61,35.03,33.0
U1932,56,Female,8.5,5,Non-Vegetarian,11.9,Low,225,296.14,85,72.79,73.27
U917,19,Male,4.6,6,Vegetarian,11.7,Low,89,423.97,93,48.71,45.6
U994,21,Male,9.6,7,Non-Vegetarian,8.4,High,403,239.33,86,97.65,99.34
U430,21,Female,5.0,9,Vegetarian,6.3,Medium,499,233.1,75,76.22,76.99
U1371,23,Male,9.8,1,Non-Vegetarian,4.0,Low,206,584.62,72,41.04,36.89
U240,36,Male,8.2,8,Non-Vegetarian,7.1,Low,424,290.3,70,62.89,65.77
U880,38,Female,4.2,4,Vegetarian,1.3,Low,278,374.19,94,72.52,73.17
U621,33,Male,9.8,1,Non-Vegetarian,11.1,Medium,331,204.66,70,100.0,100.0
U257,34,Male,8.9,1,Non-Vegetarian,3.6,Medium,78,349.61,77,94.07,97.76
U612,33,Male,6.2,10,Non-Vegetarian,3.4,Low,420,328.05,95,66.72,64.04
U545,21,Male,8.3,4,Non-Vegetarian,11.4,Medium,203,551.99,43,21.94,18.73
U772,21,Male,5.1,9,Vegetarian,1.9,Low,409,263.87,99,81.69,82.15
U1420,34,Male,4.3,5,Non-Vegetarian,3.1,Medium,264,335.0,88,81.84,78.65
U1042,25,Female,4.0,6,Non-Vegetarian,4.7,Low,358,386.18,42,33.43,32.33
U1790,45,Female,8.3,4,Vegetarian,11.3,High,260,383.67,70,67.5,71.9
U760,57,Male,8.8,4,Non-Vegetarian,5.5,Low,237,565.83,61,27.8,29.04
U383,58,Male,4.6,2,Vegetarian,6.6,Low,359,308.26,57,60.24,64.53
