User_ID,Age,Gender,Sleep_Duration,Stress_Level,Diet_Type,Daily_Screen_Time,Exercise_Frequency,Caffeine_Intake,Reaction_Time,Memory_Test_Score,Cognitive_Score,AI_Predicted_Score
U969,45,Male,7.1,4,Non-Vegetarian,4.6,Low,432,480.98,73,42.0,38.98
U241,33,Male,7.8,7,Non-Vegetarian,5.1,Medium,344,336.73,78,74.95,72.59
U820,44,Male,6.4,2,Non-Vegetarian,9.0,High,261,236.15,54,87.72,91.58
U693,19,Female,9.8,9,Non-Vegetarian,6.4,Medium,136,225.23,68,90.74,86.94
U421,46,Female,7.9,1,Non-Vegetarian,6.3,Low,8,482.82,65,51.22,48.03
U1086,35,Male,4.7,8,Vegan,7.8,High,217,480.21,82,48.32,46.64
U1999,49,Female,9.8,3,Non-Vegetarian,4.2,Low,76,479.01,54,47.94,45.52
U366,31,Male,5.9,9,Vegan,1.9,High,297,485.76,86,57.05,61.47
U1023,19,Female,4.4,1,Vegetarian,6.7,High,117,440.35,44,53.02,53.45
U1241,56,Female,4.1,1,Vegetarian,9.9,Medium,470,578.04,52,16.61,19.62
U589,57,Female,9.4,8,Non-Vegetarian,11.2,Medium,102,511.6,64,35.69,36.73
U737,32,Male,9.8,1,Non-Vegetarian,7.8,Low,83,285.34,78,90.68,85.79
U1762,57,Female,7.5,1,Vegetarian,8.9,Medium,128,448.6,71,62.82,59.25
U942,32,Female,7.4,1,Non-Vegetarian,11.8,Medium,426,459.33,90,60.03,61.72
U72,22,Male,4.5,7,Non-Vegetarian,3.0,Medium,84,585.6,59,25.72,27.22
U1408,35,Female,6.6,1,Non-Vegetarian,4.5,High,95,490.72,72,66.76,67.36
U260,47,Male,9.5,6,Non-Vegetarian,1.7,Medium,403,416.94,80,71.9,70.46
U52,41,Male,5.2,8,Non-Vegetarian,7.1,Low,170,523.12,65,20.66,16.43
U199,29,Female,9.7,4,Non-Vegetarian,8.1,High,227,276.83,75,96.07,96.11
U1789,43,Female,7.7,10,Vegetarian,1.2,Medium,252,561.82,40,19.92,18.18
U651,47,Male,6.4,6,Non-Vegetarian,8.6,Low,109,591.92,78,21.07,25.18
U333,43,Female,6.4,5,Vegetarian,11.6,Medium,100,567.55,51,19.31,15.16
U1360,37,Female,7.3,9,Vegetarian,9.1,Medium,390,315.47,89,72.07,69.48
U594,50,Female,4.7,5,Non-Vegetarian,11.0,Medium,209,217.02,59,77.05,75.44
U1392,21,Male,7.9,4,Non-Vegetarian,10.2,High,169,398.39,52,58.72,62.46
U1801,24,Female,5.9,5,Non-Vegetarian,1.3,High,85,537.92,70,53.5,49.52
U1315,29,Female,4.8,8,Non-Vegetarian,8.7,High,428,540.01,60,21.99,21.33
U1112,48,Female,9.7,9,Non-Vegetarian,8.4,High,451,595.89,61,20.96,19.88
U1007,44,Male,8.2,9,Vegetarian,11.1,Medium,329,431.62,68,42.23,40.59
U1327,49,Male,6.3,8,Non-Vegetarian,5.3,Medium,225,327.02,73,71.15,75.06
U427,59,Female,6.2,9,Non-Vegetarian,6.7,Medium,165,333.83,81,70.91,73.01
U1559,28,Female,4.7,9,Non-Vegetarian,1.5,Medium,130,408.38,73,59.99,62.19
U1294,51,Female,5.5,9,Non-Vegetarian,4.5,Low,494,494.88,62,19.89,18.06
U591,48,Female,5.0,3,Non-Vegetarian,6.0,High,63,529.23,93,62.04,65.44
U1958,44,Female,4.0,6,Non-Vegetarian,10.5,Low,174,530.59,85,25.84,26.85
U1977,46,Female,6.4,7,Vegetarian,2.3,High,265,325.4,74,82.82,80.57
U1133,57,Female,6.1,1,Non-Vegetarian,6.3,Low,272,426.19,71,54.78,50.99
U986,21,Female,9.0,9,Non-Vegetarian,10.3,Medium,6,514.6,74,40.66,40.46
U399,27,Female,5.7,3,Non-Vegetarian,6.9,Medium,488,591.84,83,33.15,37.08
U1512,34,Female,6.2,3,Non-Vegetarian,7.2,Medium,227,565.46,49,26.32,27.79
U437,40,Male,6.7,8,Vegetarian,1.0,Medium,246,420.31,99,75.43,79.85
U193,19,Male,8.7,9,Non-Vegetarian,8.9,Low,426,366.76,61,41.9,37.13
U1436,51,Female,6.9,7,Non-Vegetarian,7.5,Low,197,209.59,72,80.68,78.85
