iter	RMSE
0	21.31848237
1	19.92452445
2	18.53064657
3	17.36836512
4	16.28053017
5	15.21316477
6	14.31045834
7	13.48114818
8	12.66372823
9	11.92295624
10	11.21619702
11	10.62514307
12	10.03613442
13	9.561704294
14	9.077045707
15	8.635980866
16	8.221744623
17	7.812731308
18	7.486913243
19	7.20637464
20	6.900875582
21	6.612424399
22	6.332126299
23	6.058851441
24	5.80169724
25	5.557908398
26	5.334022452
27	5.115697607
28	4.907135838
29	4.710300027
30	4.560073178
31	4.397517733
32	4.23100931
33	4.083864276
34	3.931019478
35	3.78884287
36	3.652806324
37	3.538409112
38	3.420816013
39	3.320264104
40	3.204263886
41	3.093038024
42	2.9944673
43	2.922537058
44	2.834141658
45	2.748261749
46	2.668730349
47	2.591697098
48	2.52360444
49	2.468118333
50	2.406918182
51	2.340842262
52	2.290210832
53	2.236801178
54	2.180133471
55	2.129178041
56	2.077434182
57	2.032456402
58	1.987889436
59	1.950281236
60	1.911042941
61	1.876680625
62	1.836822563
63	1.802810725
64	1.770091645
65	1.739486032
66	1.70876355
67	1.679315649
68	1.649104327
69	1.623547876
70	1.597031669
71	1.572097402
72	1.550874248
73	1.529012907
74	1.508811259
75	1.490499892
76	1.474673296
77	1.457468342
78	1.439234392
79	1.424832217
80	1.409284502
81	1.392628166
82	1.379629179
83	1.366650673
84	1.355028
85	1.340998512
86	1.327649694
87	1.313885329
88	1.302713934
89	1.292123396
90	1.283510507
91	1.271914267
92	1.258050427
93	1.248626611
94	1.240885221
95	1.22972442
96	1.218934721
97	1.212039525
98	1.203451476
99	1.196812867
